metric,index,mean,std
f1 (train) (transpose_{'n_semitones': -12}),4,0.9526285103149804,0.18905077498922665
f1 (train) (transpose_{'n_semitones': -12}),5,0.9999817552080668,9.486956499694352e-05
f1 (train) (transpose_{'n_semitones': -12}),6,0.9843734653271072,0.020321596749296903
f1 (train) (transpose_{'n_semitones': -12}),7,0.9939645166954297,0.009341398247982418
f1 (train) (transpose_{'n_semitones': -12}),8,0.9982666357350495,0.0034233429729114686
f1 (train) (transpose_{'n_semitones': -12}),9,0.9998761621988076,0.00038870066855500884
f1 (train) (transpose_{'n_semitones': -12}),10,1.0,0.0
f1 (train) (transpose_{'n_semitones': -12}),11,1.0,0.0
f1 (train) (transpose_{'n_semitones': -12}),12,0.9255590267322696,0.07726247655099255
f1 (train) (transpose_{'n_semitones': -12}),13,0.9336621895175685,0.06628368905116687
f1 (train) (transpose_{'n_semitones': -12}),14,0.929019725531932,0.08346573464884667
f1 (train) (transpose_{'n_semitones': -12}),15,0.007126167952665701,0.022627299847812844
f1 (train) (transpose_{'n_semitones': -12}),16,0.4873032219207477,0.14115576857570267
f1 (test) (transpose_{'n_semitones': -12}),0,0.9392803174419116,0.1870798219311154
f1 (test) (transpose_{'n_semitones': -12}),1,0.9238902123377013,0.1861977512219099
f1 (test) (transpose_{'n_semitones': -12}),2,0.9278303615699631,0.18645167804017354
f1 (test) (transpose_{'n_semitones': -12}),3,0.9323642887966952,0.18669243030354085
f1 (test) (transpose_{'n_semitones': -12}),4,0.9379479076177547,0.18700932340681348
f1 (test) (transpose_{'n_semitones': -12}),5,0.9748485832726248,0.020229036305927914
f1 (test) (transpose_{'n_semitones': -12}),6,0.9698025307397423,0.026144634603235364
f1 (test) (transpose_{'n_semitones': -12}),7,0.973971168239452,0.021498640033529283
f1 (test) (transpose_{'n_semitones': -12}),8,0.9750734729663545,0.020412607082402015
f1 (test) (transpose_{'n_semitones': -12}),9,0.9749524315215707,0.02010560407251453
f1 (test) (transpose_{'n_semitones': -12}),10,0.970827589645477,0.02321963992431966
f1 (test) (transpose_{'n_semitones': -12}),11,0.9657956802182591,0.028568594900034026
f1 (test) (transpose_{'n_semitones': -12}),12,0.9259629308188033,0.07036712355851775
f1 (test) (transpose_{'n_semitones': -12}),13,0.9329156505121742,0.06331027744868108
f1 (test) (transpose_{'n_semitones': -12}),14,0.9304464747813614,0.08011376321936325
f1 (test) (transpose_{'n_semitones': -12}),15,0.006583438447831593,0.02068936934283415
f1 (test) (transpose_{'n_semitones': -12}),16,0.49120626554866703,0.14454980003764067
time (transpose_{'n_semitones': -24}),0,0.18688408718552701,0.16657288489138244
time (transpose_{'n_semitones': -24}),1,0.03784290025400561,0.03684229298057335
time (transpose_{'n_semitones': -24}),2,0.04075461210206498,0.03200562428113534
time (transpose_{'n_semitones': -24}),3,0.053265887637471046,0.030006225544462906
time (transpose_{'n_semitones': -24}),4,0.1267870082411655,0.13274484557600247
time (transpose_{'n_semitones': -24}),5,0.3513798048329908,0.22942207749563853
time (transpose_{'n_semitones': -24}),6,0.3450818117274794,0.21782783096896965
time (transpose_{'n_semitones': -24}),7,0.3497590076091678,0.2282291573743642
time (transpose_{'n_semitones': -24}),8,0.3517936717632205,0.23106062537373787
time (transpose_{'n_semitones': -24}),9,0.3502092250557833,0.22778601285803765
time (transpose_{'n_semitones': -24}),10,0.014708147492519644,0.007537322680140389
time (transpose_{'n_semitones': -24}),11,0.6318323113197504,0.451458941399683
time (transpose_{'n_semitones': -24}),12,0.011894908062247344,0.005159190717279597
time (transpose_{'n_semitones': -24}),13,0.3969424103581628,0.23899067545845354
time (transpose_{'n_semitones': -24}),14,0.004606989927070085,0.0006158276696769912
time (transpose_{'n_semitones': -24}),15,0.0045100145561750545,0.0012167093236312198
time (transpose_{'n_semitones': -24}),16,0.005196255306864894,0.0010116842204693892
accuracy (train) (transpose_{'n_semitones': -24}),0,0.9525483425579558,0.2103874924003538
accuracy (train) (transpose_{'n_semitones': -24}),1,0.9480447629581314,0.20958213569748896
accuracy (train) (transpose_{'n_semitones': -24}),2,0.949135115676598,0.20976022141365597
accuracy (train) (transpose_{'n_semitones': -24}),3,0.9505580045465218,0.20999044365922254
accuracy (train) (transpose_{'n_semitones': -24}),4,0.9520965790702044,0.21029418639879555
accuracy (train) (transpose_{'n_semitones': -24}),5,0.9999725623574799,0.0001346337322769858
accuracy (train) (transpose_{'n_semitones': -24}),6,0.9985983008248449,0.0031599009697881627
accuracy (train) (transpose_{'n_semitones': -24}),7,0.9994676551481647,0.0015073441652208384
accuracy (train) (transpose_{'n_semitones': -24}),8,0.9998755657867584,0.00037522923535817347
accuracy (train) (transpose_{'n_semitones': -24}),9,0.9999975744874892,1.57191176431949e-05
accuracy (train) (transpose_{'n_semitones': -24}),10,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -24}),11,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -24}),12,0.9817623342459776,0.029551623070749596
accuracy (train) (transpose_{'n_semitones': -24}),13,0.9926041707390204,0.014391507626337815
accuracy (train) (transpose_{'n_semitones': -24}),14,0.9921466507885405,0.014640976635616185
accuracy (train) (transpose_{'n_semitones': -24}),15,0.00695788716758349,0.014023890641173981
accuracy (train) (transpose_{'n_semitones': -24}),16,0.3935504378175525,0.10764511012222897
accuracy (test) (transpose_{'n_semitones': -24}),0,0.9476704772729629,0.20939452213817258
accuracy (test) (transpose_{'n_semitones': -24}),1,0.9463774568701165,0.20927065745922346
accuracy (test) (transpose_{'n_semitones': -24}),2,0.9467805350861221,0.2093094132982809
accuracy (test) (transpose_{'n_semitones': -24}),3,0.9473456957827661,0.2093498598261696
accuracy (test) (transpose_{'n_semitones': -24}),4,0.9478331551514312,0.20942253416024717
accuracy (test) (transpose_{'n_semitones': -24}),5,0.9936805756960525,0.0063722710471082605
accuracy (test) (transpose_{'n_semitones': -24}),6,0.9936368304465437,0.00667654842710917
accuracy (test) (transpose_{'n_semitones': -24}),7,0.9937683029642218,0.006231866839158676
accuracy (test) (transpose_{'n_semitones': -24}),8,0.9938514141991824,0.0059678795982317364
accuracy (test) (transpose_{'n_semitones': -24}),9,0.9938090256474259,0.006167967917681722
accuracy (test) (transpose_{'n_semitones': -24}),10,0.9920160970416924,0.008462665974318738
accuracy (test) (transpose_{'n_semitones': -24}),11,0.9914836291925149,0.009549692650201358
accuracy (test) (transpose_{'n_semitones': -24}),12,0.9813987037503533,0.028022335095867375
accuracy (test) (transpose_{'n_semitones': -24}),13,0.9908039616972355,0.014996386513766792
accuracy (test) (transpose_{'n_semitones': -24}),14,0.991110914712766,0.015082048760403375
accuracy (test) (transpose_{'n_semitones': -24}),15,0.007864390521187653,0.01422619437888938
accuracy (test) (transpose_{'n_semitones': -24}),16,0.3916872512778782,0.10767859403899073
precision (train) (transpose_{'n_semitones': -24}),0,0.9523816284496299,0.21035127404738965
precision (train) (transpose_{'n_semitones': -24}),1,0.9463131074187652,0.20921091530819416
precision (train) (transpose_{'n_semitones': -24}),2,0.9483845025653455,0.20959593287962336
precision (train) (transpose_{'n_semitones': -24}),3,0.9502688724737604,0.20992857892337222
precision (train) (transpose_{'n_semitones': -24}),4,0.9518894150303059,0.21024927066660462
precision (train) (transpose_{'n_semitones': -24}),5,0.999972581384591,0.00013451671402428655
precision (train) (transpose_{'n_semitones': -24}),6,0.9985845855263262,0.003167803035985193
precision (train) (transpose_{'n_semitones': -24}),7,0.9994693550857513,0.001500215132631874
precision (train) (transpose_{'n_semitones': -24}),8,0.9998757255201002,0.00037463156982136327
precision (train) (transpose_{'n_semitones': -24}),9,0.9999975747433989,1.5717459158558436e-05
precision (train) (transpose_{'n_semitones': -24}),10,1.0,0.0
precision (train) (transpose_{'n_semitones': -24}),11,1.0,0.0
precision (train) (transpose_{'n_semitones': -24}),12,0.9877747164949631,0.025966024976638927
precision (train) (transpose_{'n_semitones': -24}),13,0.9888750633998861,0.020179776127211516
precision (train) (transpose_{'n_semitones': -24}),14,0.9845693348677628,0.028138098449540353
precision (train) (transpose_{'n_semitones': -24}),15,0.00024508170255243004,0.0011406299828394856
precision (train) (transpose_{'n_semitones': -24}),16,0.9848692241392263,0.02675588995158072
precision (test) (transpose_{'n_semitones': -24}),0,0.9460161915450134,0.2090640813601799
precision (test) (transpose_{'n_semitones': -24}),1,0.9434854824100418,0.20867420677148837
precision (test) (transpose_{'n_semitones': -24}),2,0.9448757437554428,0.20891693488336668
precision (test) (transpose_{'n_semitones': -24}),3,0.945714798754897,0.20901775750619364
precision (test) (transpose_{'n_semitones': -24}),4,0.946178567588224,0.20908469142344938
precision (test) (transpose_{'n_semitones': -24}),5,0.9920528827069938,0.007421130796103552
precision (test) (transpose_{'n_semitones': -24}),6,0.9919802573441356,0.007530321869206398
precision (test) (transpose_{'n_semitones': -24}),7,0.9921280476726461,0.0072643896986258625
precision (test) (transpose_{'n_semitones': -24}),8,0.9922412534048692,0.00704565055545565
precision (test) (transpose_{'n_semitones': -24}),9,0.9922139763924709,0.0071880532142946495
precision (test) (transpose_{'n_semitones': -24}),10,0.9917447047375157,0.008629351869997396
precision (test) (transpose_{'n_semitones': -24}),11,0.9906878962435924,0.01132770687649518
precision (test) (transpose_{'n_semitones': -24}),12,0.9854449224990778,0.02613491676697902
precision (test) (transpose_{'n_semitones': -24}),13,0.9854529094110546,0.021787702288929338
precision (test) (transpose_{'n_semitones': -24}),14,0.9825283134575873,0.028974672901186087
precision (test) (transpose_{'n_semitones': -24}),15,0.00026423324477568995,0.0011614631436060454
precision (test) (transpose_{'n_semitones': -24}),16,0.9830776472863721,0.02894466007438218
recall (train) (transpose_{'n_semitones': -24}),0,0.9525483425579558,0.2103874924003538
recall (train) (transpose_{'n_semitones': -24}),1,0.9480447629581314,0.20958213569748896
recall (train) (transpose_{'n_semitones': -24}),2,0.949135115676598,0.20976022141365597
recall (train) (transpose_{'n_semitones': -24}),3,0.9505580045465218,0.20999044365922254
recall (train) (transpose_{'n_semitones': -24}),4,0.9520965790702044,0.21029418639879555
recall (train) (transpose_{'n_semitones': -24}),5,0.9999725623574799,0.0001346337322769858
recall (train) (transpose_{'n_semitones': -24}),6,0.9985983008248449,0.0031599009697881627
recall (train) (transpose_{'n_semitones': -24}),7,0.9994676551481647,0.0015073441652208384
recall (train) (transpose_{'n_semitones': -24}),8,0.9998755657867584,0.00037522923535817347
recall (train) (transpose_{'n_semitones': -24}),9,0.9999975744874892,1.57191176431949e-05
recall (train) (transpose_{'n_semitones': -24}),10,1.0,0.0
recall (train) (transpose_{'n_semitones': -24}),11,1.0,0.0
recall (train) (transpose_{'n_semitones': -24}),12,0.9817623342459776,0.029551623070749596
recall (train) (transpose_{'n_semitones': -24}),13,0.9926041707390204,0.014391507626337815
recall (train) (transpose_{'n_semitones': -24}),14,0.9921466507885405,0.014640976635616185
recall (train) (transpose_{'n_semitones': -24}),15,0.00695788716758349,0.014023890641173981
recall (train) (transpose_{'n_semitones': -24}),16,0.3934436535262111,0.10679118373437313
recall (test) (transpose_{'n_semitones': -24}),0,0.9476704772729629,0.20939452213817258
recall (test) (transpose_{'n_semitones': -24}),1,0.9463774568701165,0.20927065745922346
recall (test) (transpose_{'n_semitones': -24}),2,0.9467805350861221,0.2093094132982809
recall (test) (transpose_{'n_semitones': -24}),3,0.9473456957827661,0.2093498598261696
recall (test) (transpose_{'n_semitones': -24}),4,0.9478331551514312,0.20942253416024717
recall (test) (transpose_{'n_semitones': -24}),5,0.9936805756960525,0.0063722710471082605
recall (test) (transpose_{'n_semitones': -24}),6,0.9936368304465437,0.00667654842710917
recall (test) (transpose_{'n_semitones': -24}),7,0.9937683029642218,0.006231866839158676
recall (test) (transpose_{'n_semitones': -24}),8,0.9938514141991824,0.0059678795982317364
recall (test) (transpose_{'n_semitones': -24}),9,0.9938090256474259,0.006167967917681722
recall (test) (transpose_{'n_semitones': -24}),10,0.9920160970416924,0.008462665974318738
recall (test) (transpose_{'n_semitones': -24}),11,0.9914836291925149,0.009549692650201358
recall (test) (transpose_{'n_semitones': -24}),12,0.9813987037503533,0.028022335095867375
recall (test) (transpose_{'n_semitones': -24}),13,0.9908039616972355,0.014996386513766792
recall (test) (transpose_{'n_semitones': -24}),14,0.991110914712766,0.015082048760403375
recall (test) (transpose_{'n_semitones': -24}),15,0.007864390521187653,0.01422619437888938
recall (test) (transpose_{'n_semitones': -24}),16,0.39352968257980947,0.11123200763955705
f1 (train) (transpose_{'n_semitones': -24}),0,0.9524311551125668,0.2103624016986134
f1 (train) (transpose_{'n_semitones': -24}),1,0.9462934807645433,0.20929210455402703
f1 (train) (transpose_{'n_semitones': -24}),2,0.9480616654772972,0.20957469667110384
f1 (train) (transpose_{'n_semitones': -24}),3,0.950009181475098,0.2098837169554177
f1 (train) (transpose_{'n_semitones': -24}),4,0.9518998112122357,0.21025337342193912
f1 (train) (transpose_{'n_semitones': -24}),5,0.9999719479055215,0.00013809582634282798
f1 (train) (transpose_{'n_semitones': -24}),6,0.9983996203177632,0.003614884926988034
f1 (train) (transpose_{'n_semitones': -24}),7,0.9994220301410355,0.001644264257023741
f1 (train) (transpose_{'n_semitones': -24}),8,0.9998715746843402,0.00038859557008310376
f1 (train) (transpose_{'n_semitones': -24}),9,0.9999975680661425,1.5760732726476022e-05
f1 (train) (transpose_{'n_semitones': -24}),10,1.0,0.0
f1 (train) (transpose_{'n_semitones': -24}),11,1.0,0.0
f1 (train) (transpose_{'n_semitones': -24}),12,0.9841282385550063,0.024675676871338058
f1 (train) (transpose_{'n_semitones': -24}),13,0.9899624321510702,0.020149926317417514
f1 (train) (transpose_{'n_semitones': -24}),14,0.9882914570963762,0.021662330101251175
f1 (train) (transpose_{'n_semitones': -24}),15,0.00045911383277819095,0.002101570587753414
f1 (train) (transpose_{'n_semitones': -24}),16,0.551804867006776,0.11549967935549312
f1 (test) (transpose_{'n_semitones': -24}),0,0.9464360637192974,0.20915279956032154
f1 (test) (transpose_{'n_semitones': -24}),1,0.94380030319769,0.20883958305281589
f1 (test) (transpose_{'n_semitones': -24}),2,0.9446658847882928,0.20894656202106837
f1 (test) (transpose_{'n_semitones': -24}),3,0.9457049441523446,0.2090359735381045
f1 (test) (transpose_{'n_semitones': -24}),4,0.9465247784211439,0.20916329638673778
f1 (test) (transpose_{'n_semitones': -24}),5,0.9924663232770184,0.00728985326539921
f1 (test) (transpose_{'n_semitones': -24}),6,0.992067446940893,0.008051306506012112
f1 (test) (transpose_{'n_semitones': -24}),7,0.9924118116942258,0.007345539289942386
f1 (test) (transpose_{'n_semitones': -24}),8,0.9926075722389852,0.006975940517044365
f1 (test) (transpose_{'n_semitones': -24}),9,0.9926146190500037,0.007099468408898059
f1 (test) (transpose_{'n_semitones': -24}),10,0.991628503590202,0.008701214762363194
f1 (test) (transpose_{'n_semitones': -24}),11,0.9908828870514227,0.010611513224315826
f1 (test) (transpose_{'n_semitones': -24}),12,0.9828800213439667,0.02457367495208166
f1 (test) (transpose_{'n_semitones': -24}),13,0.9873443974912735,0.021136962590202313
f1 (test) (transpose_{'n_semitones': -24}),14,0.9867456965859519,0.02231166222671849
f1 (test) (transpose_{'n_semitones': -24}),15,0.000495942244054266,0.002139168596036709
f1 (test) (transpose_{'n_semitones': -24}),16,0.5504774111216036,0.1195756326279551
time (transpose_{'n_semitones': -36}),0,0.14429821286882674,0.15798486050152466
time (transpose_{'n_semitones': -36}),1,0.021779400961739675,0.009288484270683942
time (transpose_{'n_semitones': -36}),2,0.028263602937970842,0.014724778979873015
time (transpose_{'n_semitones': -36}),3,0.03735267264502389,0.02292610504758176
time (transpose_{'n_semitones': -36}),4,0.09538976635251727,0.1344379100294593
time (transpose_{'n_semitones': -36}),5,0.27369013002940584,0.13635901939875789
time (transpose_{'n_semitones': -36}),6,0.275442864213671,0.1392347841892215
time (transpose_{'n_semitones': -36}),7,0.27840215819222586,0.13846140322888872
time (transpose_{'n_semitones': -36}),8,0.2964831846100943,0.16834635598858813
time (transpose_{'n_semitones': -36}),9,0.2791755880628313,0.14806980706605696
time (transpose_{'n_semitones': -36}),10,0.012331673077174596,0.005288617140145664
time (transpose_{'n_semitones': -36}),11,0.6195665768214634,0.4085120932389481
time (transpose_{'n_semitones': -36}),12,0.011153016771589006,0.004555606351879397
time (transpose_{'n_semitones': -36}),13,0.3862410272870745,0.2343675282760703
time (transpose_{'n_semitones': -36}),14,0.004776120185852051,0.0005766337609014621
time (transpose_{'n_semitones': -36}),15,0.004488212721688407,0.001348556890092911
time (transpose_{'n_semitones': -36}),16,0.0053465281214032856,0.0008715026001643054
accuracy (train) (transpose_{'n_semitones': -36}),0,0.9281651761390999,0.25742701821212094
accuracy (train) (transpose_{'n_semitones': -36}),1,0.9272127405705511,0.2571663496172952
accuracy (train) (transpose_{'n_semitones': -36}),2,0.927376209826525,0.2572113041223084
accuracy (train) (transpose_{'n_semitones': -36}),3,0.9277346986534944,0.2573081293574183
accuracy (train) (transpose_{'n_semitones': -36}),4,0.9281088242135797,0.2574114302753224
accuracy (train) (transpose_{'n_semitones': -36}),5,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -36}),6,0.999911678279387,0.0002816650101106827
accuracy (train) (transpose_{'n_semitones': -36}),7,0.9999721146712536,0.00013546410549143743
accuracy (train) (transpose_{'n_semitones': -36}),8,0.999996275105787,1.9355118089225756e-05
accuracy (train) (transpose_{'n_semitones': -36}),9,0.9999981889307447,9.410591898545933e-06
accuracy (train) (transpose_{'n_semitones': -36}),10,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -36}),11,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -36}),12,0.9907128292885562,0.018736591657494722
accuracy (train) (transpose_{'n_semitones': -36}),13,0.9989727487136658,0.0017565791351969735
accuracy (train) (transpose_{'n_semitones': -36}),14,0.9978637146366358,0.0035557432442084222
accuracy (train) (transpose_{'n_semitones': -36}),15,0.002049346725048154,0.0035490502157826216
accuracy (train) (transpose_{'n_semitones': -36}),16,0.48287657628965464,0.16281708414511722
accuracy (test) (transpose_{'n_semitones': -36}),0,0.9268794031764246,0.25708126142838983
accuracy (test) (transpose_{'n_semitones': -36}),1,0.9269063500327606,0.2570857242323054
accuracy (test) (transpose_{'n_semitones': -36}),2,0.9270180785471344,0.25711566012059667
accuracy (test) (transpose_{'n_semitones': -36}),3,0.9269931208954217,0.25711051118507955
accuracy (test) (transpose_{'n_semitones': -36}),4,0.9268596496998127,0.257076470945198
accuracy (test) (transpose_{'n_semitones': -36}),5,0.9983197903178708,0.0019917930049717413
accuracy (test) (transpose_{'n_semitones': -36}),6,0.998208366150744,0.0022280876667035063
accuracy (test) (transpose_{'n_semitones': -36}),7,0.99813672370814,0.00221640215507845
accuracy (test) (transpose_{'n_semitones': -36}),8,0.9981995677300565,0.0022375974017934254
accuracy (test) (transpose_{'n_semitones': -36}),9,0.9980656152844398,0.0022190043356286257
accuracy (test) (transpose_{'n_semitones': -36}),10,0.9978391832675608,0.0022230460794224987
accuracy (test) (transpose_{'n_semitones': -36}),11,0.9976727171104525,0.0027155044230789153
accuracy (test) (transpose_{'n_semitones': -36}),12,0.9910934955896609,0.016542176051652233
accuracy (test) (transpose_{'n_semitones': -36}),13,0.997909626959976,0.003058634631450929
accuracy (test) (transpose_{'n_semitones': -36}),14,0.9973036205839739,0.004321512438556834
accuracy (test) (transpose_{'n_semitones': -36}),15,0.0022634872099580217,0.004213616745812877
accuracy (test) (transpose_{'n_semitones': -36}),16,0.47988971648271533,0.16149691080627357
precision (train) (transpose_{'n_semitones': -36}),0,0.9280593031381426,0.2573976877250863
precision (train) (transpose_{'n_semitones': -36}),1,0.9261710876861485,0.25688755698723026
precision (train) (transpose_{'n_semitones': -36}),2,0.9265397808233397,0.2569888756716846
precision (train) (transpose_{'n_semitones': -36}),3,0.9273814014316821,0.2572111901663473
precision (train) (transpose_{'n_semitones': -36}),4,0.9279882019315019,0.25737799123837807
precision (train) (transpose_{'n_semitones': -36}),5,1.0,0.0
precision (train) (transpose_{'n_semitones': -36}),6,0.9999117656383272,0.0002812837148195049
precision (train) (transpose_{'n_semitones': -36}),7,0.9999721338392166,0.00013536520714464866
precision (train) (transpose_{'n_semitones': -36}),8,0.9999962754953388,1.935309391871938e-05
precision (train) (transpose_{'n_semitones': -36}),9,0.9999981890226398,9.410114397420898e-06
precision (train) (transpose_{'n_semitones': -36}),10,1.0,0.0
precision (train) (transpose_{'n_semitones': -36}),11,1.0,0.0
precision (train) (transpose_{'n_semitones': -36}),12,0.9972613164186994,0.0038113294565712726
precision (train) (transpose_{'n_semitones': -36}),13,0.998329809160481,0.002524532550766315
precision (train) (transpose_{'n_semitones': -36}),14,0.9957446362984437,0.007053758858762764
precision (train) (transpose_{'n_semitones': -36}),15,1.6795579433612264e-05,6.078662825772323e-05
precision (train) (transpose_{'n_semitones': -36}),16,0.995316134034111,0.007978687833450312
precision (test) (transpose_{'n_semitones': -36}),0,0.9262843579507717,0.2569234335643891
precision (test) (transpose_{'n_semitones': -36}),1,0.9256232638104919,0.25674244025397375
precision (test) (transpose_{'n_semitones': -36}),2,0.9261362242844478,0.2568801707591159
precision (test) (transpose_{'n_semitones': -36}),3,0.9263715498976506,0.25694448831933625
precision (test) (transpose_{'n_semitones': -36}),4,0.9262634938227092,0.2569184300961792
precision (test) (transpose_{'n_semitones': -36}),5,0.9972910904126271,0.0032005500027186113
precision (test) (transpose_{'n_semitones': -36}),6,0.9972779894134776,0.0032250163779687885
precision (test) (transpose_{'n_semitones': -36}),7,0.9972226964498567,0.0032703261996886216
precision (test) (transpose_{'n_semitones': -36}),8,0.9971992067304017,0.003268819557130209
precision (test) (transpose_{'n_semitones': -36}),9,0.9970348584246196,0.0032562588744895846
precision (test) (transpose_{'n_semitones': -36}),10,0.9974078338567548,0.0030072483814115214
precision (test) (transpose_{'n_semitones': -36}),11,0.9971649077650113,0.003504854021044783
precision (test) (transpose_{'n_semitones': -36}),12,0.996268869750705,0.004485682900190502
precision (test) (transpose_{'n_semitones': -36}),13,0.9964783672743417,0.004172877718162587
precision (test) (transpose_{'n_semitones': -36}),14,0.9946331870996591,0.008554724270879078
precision (test) (transpose_{'n_semitones': -36}),15,2.287794043023825e-05,9.021529497917083e-05
precision (test) (transpose_{'n_semitones': -36}),16,0.9949987202275759,0.00851601990131393
recall (train) (transpose_{'n_semitones': -36}),0,0.9281651761390999,0.25742701821212094
recall (train) (transpose_{'n_semitones': -36}),1,0.9272127405705511,0.2571663496172952
recall (train) (transpose_{'n_semitones': -36}),2,0.927376209826525,0.2572113041223084
recall (train) (transpose_{'n_semitones': -36}),3,0.9277346986534944,0.2573081293574183
recall (train) (transpose_{'n_semitones': -36}),4,0.9281088242135797,0.2574114302753224
recall (train) (transpose_{'n_semitones': -36}),5,1.0,0.0
recall (train) (transpose_{'n_semitones': -36}),6,0.999911678279387,0.0002816650101106827
recall (train) (transpose_{'n_semitones': -36}),7,0.9999721146712536,0.00013546410549143743
recall (train) (transpose_{'n_semitones': -36}),8,0.999996275105787,1.9355118089225756e-05
recall (train) (transpose_{'n_semitones': -36}),9,0.9999981889307447,9.410591898545933e-06
recall (train) (transpose_{'n_semitones': -36}),10,1.0,0.0
recall (train) (transpose_{'n_semitones': -36}),11,1.0,0.0
recall (train) (transpose_{'n_semitones': -36}),12,0.9907128292885562,0.018736591657494722
recall (train) (transpose_{'n_semitones': -36}),13,0.9989727487136658,0.0017565791351969735
recall (train) (transpose_{'n_semitones': -36}),14,0.9978637146366358,0.0035557432442084222
recall (train) (transpose_{'n_semitones': -36}),15,0.002049346725048154,0.0035490502157826216
recall (train) (transpose_{'n_semitones': -36}),16,0.48349263870920506,0.1624925379778981
recall (test) (transpose_{'n_semitones': -36}),0,0.9268794031764246,0.25708126142838983
recall (test) (transpose_{'n_semitones': -36}),1,0.9269063500327606,0.2570857242323054
recall (test) (transpose_{'n_semitones': -36}),2,0.9270180785471344,0.25711566012059667
recall (test) (transpose_{'n_semitones': -36}),3,0.9269931208954217,0.25711051118507955
recall (test) (transpose_{'n_semitones': -36}),4,0.9268596496998127,0.257076470945198
recall (test) (transpose_{'n_semitones': -36}),5,0.9983197903178708,0.0019917930049717413
recall (test) (transpose_{'n_semitones': -36}),6,0.998208366150744,0.0022280876667035063
recall (test) (transpose_{'n_semitones': -36}),7,0.99813672370814,0.00221640215507845
recall (test) (transpose_{'n_semitones': -36}),8,0.9981995677300565,0.0022375974017934254
recall (test) (transpose_{'n_semitones': -36}),9,0.9980656152844398,0.0022190043356286257
recall (test) (transpose_{'n_semitones': -36}),10,0.9978391832675608,0.0022230460794224987
recall (test) (transpose_{'n_semitones': -36}),11,0.9976727171104525,0.0027155044230789153
recall (test) (transpose_{'n_semitones': -36}),12,0.9910934955896609,0.016542176051652233
recall (test) (transpose_{'n_semitones': -36}),13,0.997909626959976,0.003058634631450929
recall (test) (transpose_{'n_semitones': -36}),14,0.9973036205839739,0.004321512438556834
recall (test) (transpose_{'n_semitones': -36}),15,0.0022634872099580217,0.004213616745812877
recall (test) (transpose_{'n_semitones': -36}),16,0.48108407543140014,0.1642118083924805
f1 (train) (transpose_{'n_semitones': -36}),0,0.9280783194808461,0.25740301045024383
f1 (train) (transpose_{'n_semitones': -36}),1,0.9266503211246685,0.25701452972985667
f1 (train) (transpose_{'n_semitones': -36}),2,0.9268993932017517,0.2570831072762605
f1 (train) (transpose_{'n_semitones': -36}),3,0.9274939823014231,0.2572418762354364
f1 (train) (transpose_{'n_semitones': -36}),4,0.9279986386674792,0.2573809966730279
f1 (train) (transpose_{'n_semitones': -36}),5,1.0,0.0
f1 (train) (transpose_{'n_semitones': -36}),6,0.9999013306777244,0.00032699579868747836
f1 (train) (transpose_{'n_semitones': -36}),7,0.9999701415434302,0.0001455113996119077
f1 (train) (transpose_{'n_semitones': -36}),8,0.9999962400626686,1.9537207473835888e-05
f1 (train) (transpose_{'n_semitones': -36}),9,0.999998152732334,9.598684358216405e-06
f1 (train) (transpose_{'n_semitones': -36}),10,1.0,0.0
f1 (train) (transpose_{'n_semitones': -36}),11,1.0,0.0
f1 (train) (transpose_{'n_semitones': -36}),12,0.9936157013117856,0.011252816671439335
f1 (train) (transpose_{'n_semitones': -36}),13,0.9986399263729068,0.0020979995564835746
f1 (train) (transpose_{'n_semitones': -36}),14,0.996799904237289,0.005319050501364943
f1 (train) (transpose_{'n_semitones': -36}),15,3.312577087645814e-05,0.00011942491847783841
f1 (train) (transpose_{'n_semitones': -36}),16,0.6366109540209072,0.1266285978354811
f1 (test) (transpose_{'n_semitones': -36}),0,0.9265258145626447,0.25698663794462884
f1 (test) (transpose_{'n_semitones': -36}),1,0.9262246456340677,0.2569026442820958
f1 (test) (transpose_{'n_semitones': -36}),2,0.9264820841731227,0.2569715912476377
f1 (test) (transpose_{'n_semitones': -36}),3,0.9265914187509914,0.2570027248109179
f1 (test) (transpose_{'n_semitones': -36}),4,0.9265078754685112,0.2569823243021524
f1 (test) (transpose_{'n_semitones': -36}),5,0.9977624600491718,0.0026045611305920077
f1 (test) (transpose_{'n_semitones': -36}),6,0.9976847889595681,0.0027478344610649707
f1 (test) (transpose_{'n_semitones': -36}),7,0.9976398265219139,0.002747295081540255
f1 (test) (transpose_{'n_semitones': -36}),8,0.9976565281638626,0.0027603036614380965
f1 (test) (transpose_{'n_semitones': -36}),9,0.9975075508260293,0.0027395466463021653
f1 (test) (transpose_{'n_semitones': -36}),10,0.9976091911360453,0.0025445867613343052
f1 (test) (transpose_{'n_semitones': -36}),11,0.9973947931449266,0.0030712720169613203
f1 (test) (transpose_{'n_semitones': -36}),12,0.9933719066330712,0.0101271765515381
f1 (test) (transpose_{'n_semitones': -36}),13,0.9971794522407708,0.0035583024245102067
f1 (test) (transpose_{'n_semitones': -36}),14,0.9959619744473022,0.006459936586396294
