metric,index,mean,std
f1 (train) (transpose_{'n_semitones': -12}),6,0.9839909813008316,0.02096675628015969
f1 (train) (transpose_{'n_semitones': -12}),7,0.993715616469161,0.00987192197687553
f1 (train) (transpose_{'n_semitones': -12}),8,0.9982077905332737,0.003485819874334539
f1 (train) (transpose_{'n_semitones': -12}),9,0.9998391484057974,0.00045970867264328663
f1 (train) (transpose_{'n_semitones': -12}),10,1.0,0.0
f1 (train) (transpose_{'n_semitones': -12}),11,1.0,0.0
f1 (train) (transpose_{'n_semitones': -12}),12,0.925516656462945,0.07833378604736504
f1 (train) (transpose_{'n_semitones': -12}),13,0.9357125684345359,0.06487602003833653
f1 (train) (transpose_{'n_semitones': -12}),14,0.9293533712093985,0.08257260399993635
f1 (train) (transpose_{'n_semitones': -12}),15,0.006839710791742934,0.022962240641569757
f1 (train) (transpose_{'n_semitones': -12}),16,0.4937124580085616,0.14179079402363562
f1 (test) (transpose_{'n_semitones': -12}),0,0.9389539570116928,0.18716621070415726
f1 (test) (transpose_{'n_semitones': -12}),1,0.9239968901025363,0.1862333389615172
f1 (test) (transpose_{'n_semitones': -12}),2,0.927526812905857,0.18663560827273304
f1 (test) (transpose_{'n_semitones': -12}),3,0.9322850972169782,0.18682525955523496
f1 (test) (transpose_{'n_semitones': -12}),4,0.9376524844649928,0.1871212272336929
f1 (test) (transpose_{'n_semitones': -12}),5,0.9747170386687743,0.021293965146058476
f1 (test) (transpose_{'n_semitones': -12}),6,0.9688268721434142,0.028135578960348462
f1 (test) (transpose_{'n_semitones': -12}),7,0.9730264001045842,0.023500667403001958
f1 (test) (transpose_{'n_semitones': -12}),8,0.9745632954633413,0.021661520321094616
f1 (test) (transpose_{'n_semitones': -12}),9,0.9747639474901431,0.021563252676661163
f1 (test) (transpose_{'n_semitones': -12}),10,0.9711829921961089,0.02453661769646061
f1 (test) (transpose_{'n_semitones': -12}),11,0.9657086323152014,0.030473803948096633
f1 (test) (transpose_{'n_semitones': -12}),12,0.9257615475665442,0.07390600062985517
f1 (test) (transpose_{'n_semitones': -12}),13,0.9330663638435832,0.06553431624340743
f1 (test) (transpose_{'n_semitones': -12}),14,0.9291902610055411,0.0820391134935658
f1 (test) (transpose_{'n_semitones': -12}),15,0.0065456000062745255,0.021330026355718207
f1 (test) (transpose_{'n_semitones': -12}),16,0.49646504095102245,0.1456726578109438
time (transpose_{'n_semitones': -24}),0,0.136892135753188,0.12322220147317757
time (transpose_{'n_semitones': -24}),1,0.028923256452693495,0.01843964024468655
time (transpose_{'n_semitones': -24}),2,0.03708693593047386,0.02852017274709107
time (transpose_{'n_semitones': -24}),3,0.06365176134331282,0.05989514015230629
time (transpose_{'n_semitones': -24}),4,0.11356812299684037,0.12144325552068827
time (transpose_{'n_semitones': -24}),5,0.346846109212831,0.2293871574178829
time (transpose_{'n_semitones': -24}),6,0.34290483940479366,0.21254856181428972
time (transpose_{'n_semitones': -24}),7,0.343616851540499,0.21974640084423597
time (transpose_{'n_semitones': -24}),8,0.34421364096708074,0.2275787666552743
time (transpose_{'n_semitones': -24}),9,0.35052368807238204,0.22795806844627592
time (transpose_{'n_semitones': -24}),10,0.013590535452199537,0.007458988947099986
time (transpose_{'n_semitones': -24}),11,0.6225752497828284,0.4349739039533569
time (transpose_{'n_semitones': -24}),12,0.012546733368274778,0.006970646691985089
time (transpose_{'n_semitones': -24}),13,0.38766349748123524,0.2250568631865554
time (transpose_{'n_semitones': -24}),14,0.004749647406644599,0.0008964766053282737
time (transpose_{'n_semitones': -24}),15,0.004492171975069268,0.0012367903860495144
time (transpose_{'n_semitones': -24}),16,0.00537749778392703,0.0009439380699394295
accuracy (train) (transpose_{'n_semitones': -24}),0,0.9524216190809894,0.21035898511633275
accuracy (train) (transpose_{'n_semitones': -24}),1,0.9485620699217584,0.2096675877485202
accuracy (train) (transpose_{'n_semitones': -24}),2,0.9493922271729266,0.20979771996333835
accuracy (train) (transpose_{'n_semitones': -24}),3,0.9505491720248007,0.20998404324523204
accuracy (train) (transpose_{'n_semitones': -24}),4,0.951896971864745,0.21025037067624322
accuracy (train) (transpose_{'n_semitones': -24}),5,0.999986710287779,5.3071859364936634e-05
accuracy (train) (transpose_{'n_semitones': -24}),6,0.9986122082030734,0.00328702975520039
accuracy (train) (transpose_{'n_semitones': -24}),7,0.9994514729209995,0.0016546887150223082
accuracy (train) (transpose_{'n_semitones': -24}),8,0.9999159265734079,0.0002830085074248467
accuracy (train) (transpose_{'n_semitones': -24}),9,0.9999965617511394,1.6364348394555197e-05
accuracy (train) (transpose_{'n_semitones': -24}),10,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -24}),11,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -24}),12,0.9824487092984723,0.031060491723733895
accuracy (train) (transpose_{'n_semitones': -24}),13,0.9912186682653369,0.015909194018185777
accuracy (train) (transpose_{'n_semitones': -24}),14,0.9924276734423703,0.014605499207827785
accuracy (train) (transpose_{'n_semitones': -24}),15,0.006637728596041551,0.01412612694739597
accuracy (train) (transpose_{'n_semitones': -24}),16,0.4099377713146684,0.10911199216617803
accuracy (test) (transpose_{'n_semitones': -24}),0,0.9485168241321449,0.20957764368866857
accuracy (test) (transpose_{'n_semitones': -24}),1,0.9476825692163785,0.20950963806638415
accuracy (test) (transpose_{'n_semitones': -24}),2,0.9478694674740371,0.20950391690269052
accuracy (test) (transpose_{'n_semitones': -24}),3,0.9482223466218032,0.20953346104825846
accuracy (test) (transpose_{'n_semitones': -24}),4,0.9487041546239139,0.20961308665006312
accuracy (test) (transpose_{'n_semitones': -24}),5,0.994485057129479,0.006388589894154908
accuracy (test) (transpose_{'n_semitones': -24}),6,0.9945839417582701,0.0066587676916002375
accuracy (test) (transpose_{'n_semitones': -24}),7,0.9945533833252465,0.0064082389535013735
accuracy (test) (transpose_{'n_semitones': -24}),8,0.9944482186939277,0.006791507213447027
accuracy (test) (transpose_{'n_semitones': -24}),9,0.994563612063515,0.006357672846438008
accuracy (test) (transpose_{'n_semitones': -24}),10,0.9930902701219012,0.00783525076466271
accuracy (test) (transpose_{'n_semitones': -24}),11,0.9923034329231316,0.009811659659823547
accuracy (test) (transpose_{'n_semitones': -24}),12,0.9814097416405423,0.03265224539034975
accuracy (test) (transpose_{'n_semitones': -24}),13,0.9899217459792652,0.01543993152213522
accuracy (test) (transpose_{'n_semitones': -24}),14,0.9921630506348967,0.014098281735136197
accuracy (test) (transpose_{'n_semitones': -24}),15,0.00690965687706566,0.01355545054831214
accuracy (test) (transpose_{'n_semitones': -24}),16,0.40884492109805354,0.11613293260186404
precision (train) (transpose_{'n_semitones': -24}),0,0.9521254099479883,0.21029565589353535
precision (train) (transpose_{'n_semitones': -24}),1,0.9470382872205306,0.20934281463954138
precision (train) (transpose_{'n_semitones': -24}),2,0.948462231064164,0.2096036994727665
precision (train) (transpose_{'n_semitones': -24}),3,0.950049289249438,0.20987644252434923
precision (train) (transpose_{'n_semitones': -24}),4,0.9515555599913892,0.2101774419226146
precision (train) (transpose_{'n_semitones': -24}),5,0.9999867133144683,5.3058120565408256e-05
precision (train) (transpose_{'n_semitones': -24}),6,0.9986077431100234,0.003282747786782087
precision (train) (transpose_{'n_semitones': -24}),7,0.9994519773626641,0.001650652596938697
precision (train) (transpose_{'n_semitones': -24}),8,0.9999160076556636,0.0002826878867894704
precision (train) (transpose_{'n_semitones': -24}),9,0.999996562032482,1.6362906069849188e-05
precision (train) (transpose_{'n_semitones': -24}),10,1.0,0.0
precision (train) (transpose_{'n_semitones': -24}),11,1.0,0.0
precision (train) (transpose_{'n_semitones': -24}),12,0.9887151695479406,0.022243755705202654
precision (train) (transpose_{'n_semitones': -24}),13,0.9897344117068809,0.020019905912727547
precision (train) (transpose_{'n_semitones': -24}),14,0.9851260076213456,0.028056183735691603
precision (train) (transpose_{'n_semitones': -24}),15,0.0002436069034486542,0.0011721174893477252
precision (train) (transpose_{'n_semitones': -24}),16,0.9859078954682797,0.025486548259740376
precision (test) (transpose_{'n_semitones': -24}),0,0.947498439484903,0.20937323000452807
precision (test) (transpose_{'n_semitones': -24}),1,0.9449577941384324,0.20901773539357105
precision (test) (transpose_{'n_semitones': -24}),2,0.9461909752471704,0.2091915803448092
precision (test) (transpose_{'n_semitones': -24}),3,0.9468123853587022,0.2092693623590693
precision (test) (transpose_{'n_semitones': -24}),4,0.9475441568390225,0.20937984724514772
precision (test) (transpose_{'n_semitones': -24}),5,0.9932742571788405,0.007323742501030961
precision (test) (transpose_{'n_semitones': -24}),6,0.9933053352892071,0.007708358447239173
precision (test) (transpose_{'n_semitones': -24}),7,0.9934627322313703,0.007202539751474975
precision (test) (transpose_{'n_semitones': -24}),8,0.9934278732465698,0.007506215130210305
precision (test) (transpose_{'n_semitones': -24}),9,0.9934212295128148,0.007309956390704603
precision (test) (transpose_{'n_semitones': -24}),10,0.993204340993439,0.007868628742533471
precision (test) (transpose_{'n_semitones': -24}),11,0.9921028125146687,0.010717202177430813
precision (test) (transpose_{'n_semitones': -24}),12,0.9875927208332014,0.022048346994592734
precision (test) (transpose_{'n_semitones': -24}),13,0.9880272290492971,0.01959215653509921
precision (test) (transpose_{'n_semitones': -24}),14,0.9845862805930282,0.027194178015318596
precision (test) (transpose_{'n_semitones': -24}),15,0.00023149359772651668,0.0009956506949342133
precision (test) (transpose_{'n_semitones': -24}),16,0.9848820107195991,0.02534649506970257
recall (train) (transpose_{'n_semitones': -24}),0,0.9524216190809894,0.21035898511633275
recall (train) (transpose_{'n_semitones': -24}),1,0.9485620699217584,0.2096675877485202
recall (train) (transpose_{'n_semitones': -24}),2,0.9493922271729266,0.20979771996333835
recall (train) (transpose_{'n_semitones': -24}),3,0.9505491720248007,0.20998404324523204
recall (train) (transpose_{'n_semitones': -24}),4,0.951896971864745,0.21025037067624322
recall (train) (transpose_{'n_semitones': -24}),5,0.999986710287779,5.3071859364936634e-05
recall (train) (transpose_{'n_semitones': -24}),6,0.9986122082030734,0.00328702975520039
recall (train) (transpose_{'n_semitones': -24}),7,0.9994514729209995,0.0016546887150223082
recall (train) (transpose_{'n_semitones': -24}),8,0.9999159265734079,0.0002830085074248467
recall (train) (transpose_{'n_semitones': -24}),9,0.9999965617511394,1.6364348394555197e-05
recall (train) (transpose_{'n_semitones': -24}),10,1.0,0.0
recall (train) (transpose_{'n_semitones': -24}),11,1.0,0.0
recall (train) (transpose_{'n_semitones': -24}),12,0.9824487092984723,0.031060491723733895
recall (train) (transpose_{'n_semitones': -24}),13,0.9912186682653369,0.015909194018185777
recall (train) (transpose_{'n_semitones': -24}),14,0.9924276734423703,0.014605499207827785
recall (train) (transpose_{'n_semitones': -24}),15,0.006637728596041551,0.01412612694739597
recall (train) (transpose_{'n_semitones': -24}),16,0.4089770651165702,0.10747886939629786
recall (test) (transpose_{'n_semitones': -24}),0,0.9485168241321449,0.20957764368866857
recall (test) (transpose_{'n_semitones': -24}),1,0.9476825692163785,0.20950963806638415
recall (test) (transpose_{'n_semitones': -24}),2,0.9478694674740371,0.20950391690269052
recall (test) (transpose_{'n_semitones': -24}),3,0.9482223466218032,0.20953346104825846
recall (test) (transpose_{'n_semitones': -24}),4,0.9487041546239139,0.20961308665006312
recall (test) (transpose_{'n_semitones': -24}),5,0.994485057129479,0.006388589894154908
recall (test) (transpose_{'n_semitones': -24}),6,0.9945839417582701,0.0066587676916002375
recall (test) (transpose_{'n_semitones': -24}),7,0.9945533833252465,0.0064082389535013735
recall (test) (transpose_{'n_semitones': -24}),8,0.9944482186939277,0.006791507213447027
recall (test) (transpose_{'n_semitones': -24}),9,0.994563612063515,0.006357672846438008
recall (test) (transpose_{'n_semitones': -24}),10,0.9930902701219012,0.00783525076466271
recall (test) (transpose_{'n_semitones': -24}),11,0.9923034329231316,0.009811659659823547
recall (test) (transpose_{'n_semitones': -24}),12,0.9814097416405423,0.03265224539034975
recall (test) (transpose_{'n_semitones': -24}),13,0.9899217459792652,0.01543993152213522
recall (test) (transpose_{'n_semitones': -24}),14,0.9921630506348967,0.014098281735136197
recall (test) (transpose_{'n_semitones': -24}),15,0.00690965687706566,0.01355545054831214
recall (test) (transpose_{'n_semitones': -24}),16,0.40583642413628235,0.10875072023857911
f1 (train) (transpose_{'n_semitones': -24}),0,0.9522400138003456,0.21032013270783498
f1 (train) (transpose_{'n_semitones': -24}),1,0.9470071367827443,0.2093991330231592
f1 (train) (transpose_{'n_semitones': -24}),2,0.9483311914449976,0.20960528047880508
f1 (train) (transpose_{'n_semitones': -24}),3,0.9499217457389382,0.20985990467510351
f1 (train) (transpose_{'n_semitones': -24}),4,0.9516343973525596,0.21019522911854416
f1 (train) (transpose_{'n_semitones': -24}),5,0.9999865775151741,5.357416434457416e-05
f1 (train) (transpose_{'n_semitones': -24}),6,0.9983976094499714,0.003827787247519497
f1 (train) (transpose_{'n_semitones': -24}),7,0.9994016253317657,0.0018154422040359609
f1 (train) (transpose_{'n_semitones': -24}),8,0.9999145199430947,0.0002877937903089918
f1 (train) (transpose_{'n_semitones': -24}),9,0.9999965447865492,1.6457368003441473e-05
f1 (train) (transpose_{'n_semitones': -24}),10,1.0,0.0
f1 (train) (transpose_{'n_semitones': -24}),11,1.0,0.0
f1 (train) (transpose_{'n_semitones': -24}),12,0.9850398108877542,0.023840765337808534
f1 (train) (transpose_{'n_semitones': -24}),13,0.9899823575107973,0.018743298706217024
f1 (train) (transpose_{'n_semitones': -24}),14,0.9887116490831879,0.021606151435424617
f1 (train) (transpose_{'n_semitones': -24}),15,0.00045527664075773253,0.002156876919535005
f1 (train) (transpose_{'n_semitones': -24}),16,0.5675309068608433,0.11774701538558768
f1 (test) (transpose_{'n_semitones': -24}),0,0.9477486673005474,0.20942507199735544
f1 (test) (transpose_{'n_semitones': -24}),1,0.9456813385666185,0.2091801172377735
f1 (test) (transpose_{'n_semitones': -24}),2,0.9463787596949472,0.2092414504195937
f1 (test) (transpose_{'n_semitones': -24}),3,0.9470270488519063,0.20931398087208875
f1 (test) (transpose_{'n_semitones': -24}),4,0.9477862781846856,0.20943376979733455
f1 (test) (transpose_{'n_semitones': -24}),5,0.9935523485721223,0.007152372921489997
f1 (test) (transpose_{'n_semitones': -24}),6,0.9933679878346574,0.007891440421202081
f1 (test) (transpose_{'n_semitones': -24}),7,0.9936700568223654,0.0072233827773689925
f1 (test) (transpose_{'n_semitones': -24}),8,0.9935980784781756,0.007415979469545757
f1 (test) (transpose_{'n_semitones': -24}),9,0.9937459365740794,0.007042677555719014
f1 (test) (transpose_{'n_semitones': -24}),10,0.9930450068311625,0.007853482524152725
f1 (test) (transpose_{'n_semitones': -24}),11,0.9920403700155495,0.01029130593474231
f1 (test) (transpose_{'n_semitones': -24}),12,0.9840490856045777,0.024364794996162543
f1 (test) (transpose_{'n_semitones': -24}),13,0.988485883331526,0.018047447932385753
f1 (test) (transpose_{'n_semitones': -24}),14,0.9883117269856093,0.020886212672599887
f1 (test) (transpose_{'n_semitones': -24}),15,0.00043646788070737536,0.0018464817234095912
f1 (test) (transpose_{'n_semitones': -24}),16,0.5639268335060417,0.1194442584305899
time (transpose_{'n_semitones': -46}),0,0.06685960292816162,0.06210643183419036
time (transpose_{'n_semitones': -46}),1,0.01935442288716634,0.014925063032487453
time (transpose_{'n_semitones': -46}),2,0.018467068672180176,0.013615293523600908
time (transpose_{'n_semitones': -46}),3,0.028597354888916016,0.023827601975254787
time (transpose_{'n_semitones': -46}),4,0.03348743915557861,0.027859134854116976
time (transpose_{'n_semitones': -46}),5,0.35771656036376953,0.08581544027450412
time (transpose_{'n_semitones': -46}),6,0.3542071580886841,0.089696343489708
time (transpose_{'n_semitones': -46}),7,0.3527502417564392,0.08771391554279642
time (transpose_{'n_semitones': -46}),8,0.3605523705482483,0.08998204394379339
time (transpose_{'n_semitones': -46}),9,0.3545835614204407,0.08536850692910054
time (transpose_{'n_semitones': -46}),10,0.018615126609802246,0.004587878361243596
time (transpose_{'n_semitones': -46}),11,1.319016695022583,0.3242410469486996
time (transpose_{'n_semitones': -46}),12,0.018009960651397705,0.003052812894842592
time (transpose_{'n_semitones': -46}),13,0.7514158487319946,0.18557270502556952
time (transpose_{'n_semitones': -46}),14,0.006668210029602051,0.0018715275501781934
time (transpose_{'n_semitones': -46}),15,0.0034807523091634116,0.0024708940678282772
time (transpose_{'n_semitones': -46}),16,0.005918264389038086,0.0004267568360018354
accuracy (train) (transpose_{'n_semitones': -46}),0,0.6665893830231328,0.4713498744949736
accuracy (train) (transpose_{'n_semitones': -46}),1,0.6665809612613002,0.471343918580216
accuracy (train) (transpose_{'n_semitones': -46}),2,0.6665809612613002,0.471343918580216
accuracy (train) (transpose_{'n_semitones': -46}),3,0.6665809612613002,0.471343918580216
accuracy (train) (transpose_{'n_semitones': -46}),4,0.6665893830231328,0.4713498744949736
accuracy (train) (transpose_{'n_semitones': -46}),5,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -46}),6,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -46}),7,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -46}),8,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -46}),9,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -46}),10,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -46}),11,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -46}),12,0.9996571258199165,0.0005938755005080891
accuracy (train) (transpose_{'n_semitones': -46}),13,0.9999747347145023,4.376075814980687e-05
accuracy (train) (transpose_{'n_semitones': -46}),14,0.9998714418919503,3.060720048615803e-05
accuracy (train) (transpose_{'n_semitones': -46}),15,7.72836435338675e-05,6.628142814926597e-05
accuracy (train) (transpose_{'n_semitones': -46}),16,0.45759202946628563,0.06912405330317403
accuracy (test) (transpose_{'n_semitones': -46}),0,0.6665422295321212,0.47131656151722284
accuracy (test) (transpose_{'n_semitones': -46}),1,0.6665422295321212,0.47131656151722284
accuracy (test) (transpose_{'n_semitones': -46}),2,0.6665422295321212,0.47131656151722284
accuracy (test) (transpose_{'n_semitones': -46}),3,0.6665422295321212,0.47131656151722284
accuracy (test) (transpose_{'n_semitones': -46}),4,0.6665422295321212,0.47131656151722284
accuracy (test) (transpose_{'n_semitones': -46}),5,0.999880753637014,0.0002065407593094426
accuracy (test) (transpose_{'n_semitones': -46}),6,0.999880753637014,0.0002065407593094426
accuracy (test) (transpose_{'n_semitones': -46}),7,0.999880753637014,0.0002065407593094426
accuracy (test) (transpose_{'n_semitones': -46}),8,0.999880753637014,0.0002065407593094426
accuracy (test) (transpose_{'n_semitones': -46}),9,0.999880753637014,0.0002065407593094426
accuracy (test) (transpose_{'n_semitones': -46}),10,0.9998302281721798,0.00019562105512177804
accuracy (test) (transpose_{'n_semitones': -46}),11,0.9996902048565262,0.0003257930330794864
accuracy (test) (transpose_{'n_semitones': -46}),12,0.9996422609110422,0.0006196222779282797
accuracy (test) (transpose_{'n_semitones': -46}),13,0.9998133442981818,0.00020959100396922902
accuracy (test) (transpose_{'n_semitones': -46}),14,0.9998133442981818,0.00020959100396922902
accuracy (test) (transpose_{'n_semitones': -46}),15,0.00012443713454544515,0.00019242633098624665
accuracy (test) (transpose_{'n_semitones': -46}),16,0.4541713243362367,0.06766429899051904
precision (train) (transpose_{'n_semitones': -46}),0,0.6665121097456097,0.4712952385128397
precision (train) (transpose_{'n_semitones': -46}),1,0.6664952674985923,0.47128332592660055
precision (train) (transpose_{'n_semitones': -46}),2,0.6664952674985923,0.47128332592660055
precision (train) (transpose_{'n_semitones': -46}),3,0.6664952674985923,0.47128332592660055
precision (train) (transpose_{'n_semitones': -46}),4,0.6665121097456097,0.4712952385128397
precision (train) (transpose_{'n_semitones': -46}),5,1.0,0.0
precision (train) (transpose_{'n_semitones': -46}),6,1.0,0.0
precision (train) (transpose_{'n_semitones': -46}),7,1.0,0.0
precision (train) (transpose_{'n_semitones': -46}),8,1.0,0.0
precision (train) (transpose_{'n_semitones': -46}),9,1.0,0.0
precision (train) (transpose_{'n_semitones': -46}),10,1.0,0.0
precision (train) (transpose_{'n_semitones': -46}),11,1.0,0.0
precision (train) (transpose_{'n_semitones': -46}),12,0.9999604375946057,6.852409621250694e-05
precision (train) (transpose_{'n_semitones': -46}),13,0.9999494719823432,8.751709378743635e-05
precision (train) (transpose_{'n_semitones': -46}),14,0.9997429012478886,6.120573909003312e-05
precision (train) (transpose_{'n_semitones': -46}),15,1.036598927537621e-08,1.1392519526461649e-08
precision (train) (transpose_{'n_semitones': -46}),16,0.99968592380725,4.636056965446854e-05
precision (test) (transpose_{'n_semitones': -46}),0,0.6664178449100691,0.47122870147346413
precision (test) (transpose_{'n_semitones': -46}),1,0.6664178449100691,0.47122870147346413
precision (test) (transpose_{'n_semitones': -46}),2,0.6664178449100691,0.47122870147346413
precision (test) (transpose_{'n_semitones': -46}),3,0.6664178449100691,0.47122870147346413
precision (test) (transpose_{'n_semitones': -46}),4,0.6664178449100691,0.47122870147346413
precision (test) (transpose_{'n_semitones': -46}),5,0.999880753637014,0.0002065407593094426
precision (test) (transpose_{'n_semitones': -46}),6,0.999880753637014,0.0002065407593094426
precision (test) (transpose_{'n_semitones': -46}),7,0.999880753637014,0.0002065407593094426
precision (test) (transpose_{'n_semitones': -46}),8,0.999880753637014,0.0002065407593094426
precision (test) (transpose_{'n_semitones': -46}),9,0.999880753637014,0.0002065407593094426
precision (test) (transpose_{'n_semitones': -46}),10,0.999880753637014,0.0002065407593094426
precision (test) (transpose_{'n_semitones': -46}),11,0.999626720879088,0.00041913249293119766
precision (test) (transpose_{'n_semitones': -46}),12,0.9999488944158632,8.851746827550287e-05
precision (test) (transpose_{'n_semitones': -46}),13,0.9996267673651036,0.0004190794854996417
precision (test) (transpose_{'n_semitones': -46}),14,0.9996267673651036,0.0004190794854996417
precision (test) (transpose_{'n_semitones': -46}),15,5.251249331070976e-08,9.430013348439307e-08
precision (test) (transpose_{'n_semitones': -46}),16,0.9998134965636636,0.00020939383299667171
recall (train) (transpose_{'n_semitones': -46}),0,0.6665893830231328,0.4713498744949736
recall (train) (transpose_{'n_semitones': -46}),1,0.6665809612613002,0.471343918580216
recall (train) (transpose_{'n_semitones': -46}),2,0.6665809612613002,0.471343918580216
recall (train) (transpose_{'n_semitones': -46}),3,0.6665809612613002,0.471343918580216
recall (train) (transpose_{'n_semitones': -46}),4,0.6665893830231328,0.4713498744949736
recall (train) (transpose_{'n_semitones': -46}),5,1.0,0.0
recall (train) (transpose_{'n_semitones': -46}),6,1.0,0.0
recall (train) (transpose_{'n_semitones': -46}),7,1.0,0.0
recall (train) (transpose_{'n_semitones': -46}),8,1.0,0.0
recall (train) (transpose_{'n_semitones': -46}),9,1.0,0.0
recall (train) (transpose_{'n_semitones': -46}),10,1.0,0.0
recall (train) (transpose_{'n_semitones': -46}),11,1.0,0.0
recall (train) (transpose_{'n_semitones': -46}),12,0.9996571258199165,0.0005938755005080891
recall (train) (transpose_{'n_semitones': -46}),13,0.9999747347145023,4.376075814980687e-05
recall (train) (transpose_{'n_semitones': -46}),14,0.9998714418919503,3.060720048615803e-05
recall (train) (transpose_{'n_semitones': -46}),15,7.72836435338675e-05,6.628142814926597e-05
recall (train) (transpose_{'n_semitones': -46}),16,0.455487578437052,0.06951567880829931
recall (test) (transpose_{'n_semitones': -46}),0,0.6665422295321212,0.47131656151722284
recall (test) (transpose_{'n_semitones': -46}),1,0.6665422295321212,0.47131656151722284
recall (test) (transpose_{'n_semitones': -46}),2,0.6665422295321212,0.47131656151722284
recall (test) (transpose_{'n_semitones': -46}),3,0.6665422295321212,0.47131656151722284
recall (test) (transpose_{'n_semitones': -46}),4,0.6665422295321212,0.47131656151722284
recall (test) (transpose_{'n_semitones': -46}),5,0.999880753637014,0.0002065407593094426
recall (test) (transpose_{'n_semitones': -46}),6,0.999880753637014,0.0002065407593094426
recall (test) (transpose_{'n_semitones': -46}),7,0.999880753637014,0.0002065407593094426
recall (test) (transpose_{'n_semitones': -46}),8,0.999880753637014,0.0002065407593094426
recall (test) (transpose_{'n_semitones': -46}),9,0.999880753637014,0.0002065407593094426
recall (test) (transpose_{'n_semitones': -46}),10,0.9998302281721798,0.00019562105512177804
recall (test) (transpose_{'n_semitones': -46}),11,0.9996902048565262,0.0003257930330794864
recall (test) (transpose_{'n_semitones': -46}),12,0.9996422609110422,0.0006196222779282797
recall (test) (transpose_{'n_semitones': -46}),13,0.9998133442981818,0.00020959100396922902
recall (test) (transpose_{'n_semitones': -46}),14,0.9998133442981818,0.00020959100396922902
recall (test) (transpose_{'n_semitones': -46}),15,0.00012443713454544515,0.00019242633098624665
recall (test) (transpose_{'n_semitones': -46}),16,0.4586598898706472,0.06473302068021396
f1 (train) (transpose_{'n_semitones': -46}),0,0.6665507437930589,0.4713225542987569
f1 (train) (transpose_{'n_semitones': -46}),1,0.6665381114694908,0.4713136200299395
f1 (train) (transpose_{'n_semitones': -46}),2,0.6665381114694908,0.4713136200299395
f1 (train) (transpose_{'n_semitones': -46}),3,0.6665381114694908,0.4713136200299395
f1 (train) (transpose_{'n_semitones': -46}),4,0.6665507437930589,0.4713225542987569
f1 (train) (transpose_{'n_semitones': -46}),5,1.0,0.0
f1 (train) (transpose_{'n_semitones': -46}),6,1.0,0.0
f1 (train) (transpose_{'n_semitones': -46}),7,1.0,0.0
f1 (train) (transpose_{'n_semitones': -46}),8,1.0,0.0
f1 (train) (transpose_{'n_semitones': -46}),9,1.0,0.0
f1 (train) (transpose_{'n_semitones': -46}),10,1.0,0.0
f1 (train) (transpose_{'n_semitones': -46}),11,1.0,0.0
f1 (train) (transpose_{'n_semitones': -46}),12,0.9997929755027504,0.00035857694764781134
f1 (train) (transpose_{'n_semitones': -46}),13,0.9999621027101203,6.564003154082792e-05
f1 (train) (transpose_{'n_semitones': -46}),14,0.9998071672042362,4.5908635023026643e-05
f1 (train) (transpose_{'n_semitones': -46}),15,2.0728933071323925e-08,2.278105752289375e-08
f1 (train) (transpose_{'n_semitones': -46}),16,0.6224620308978795,0.06958647670528191
f1 (test) (transpose_{'n_semitones': -46}),0,0.6664800240959884,0.47127261446145147
f1 (test) (transpose_{'n_semitones': -46}),1,0.6664800240959884,0.47127261446145147
f1 (test) (transpose_{'n_semitones': -46}),2,0.6664800240959884,0.47127261446145147
f1 (test) (transpose_{'n_semitones': -46}),3,0.6664800240959884,0.47127261446145147
f1 (test) (transpose_{'n_semitones': -46}),4,0.6664800240959884,0.47127261446145147
f1 (test) (transpose_{'n_semitones': -46}),5,0.999880753637014,0.0002065407593094426
f1 (test) (transpose_{'n_semitones': -46}),6,0.999880753637014,0.0002065407593094426
f1 (test) (transpose_{'n_semitones': -46}),7,0.999880753637014,0.0002065407593094426
f1 (test) (transpose_{'n_semitones': -46}),8,0.999880753637014,0.0002065407593094426
f1 (test) (transpose_{'n_semitones': -46}),9,0.999880753637014,0.0002065407593094426
f1 (test) (transpose_{'n_semitones': -46}),10,0.9998554883515163,0.00019633772535901646
f1 (test) (transpose_{'n_semitones': -46}),11,0.999658458834005,0.0003713331793033843
f1 (test) (transpose_{'n_semitones': -46}),12,0.9997762849699424,0.0003874857984764803
f1 (test) (transpose_{'n_semitones': -46}),13,0.9997200361439826,0.0003143608687982177
f1 (test) (transpose_{'n_semitones': -46}),14,0.9997200361439826,0.0003143608687982177
f1 (test) (transpose_{'n_semitones': -46}),15,1.0497675576967547e-07,1.885047190461327e-07
f1 (test) (transpose_{'n_semitones': -46}),16,0.6258286745517508,0.06393609445262906
